"WinAge"	"NumOTUs"	"aveStrength"	"stdDev"	"stdError"	"ConfInterv"	"Gender"
57.5	257	14.4270095370334	5.47931547987764	0.341790308938318	0.67307873112958	"male"
58.1	264	14.1304099562061	4.94019807707519	0.304048173520209	0.598678446930968	"male"
58.7	269	13.9667300656013	5.3765823784042	0.327816013270788	0.645422253645075	"male"
59.3	265	14.4106183822382	6.30679412425175	0.38742328334049	0.762832763186735	"male"
59.9	267	14.3139074594154	6.62645517691037	0.405532471033061	0.798461935381241	"male"
60.4	267	14.2617567827515	6.36031848134825	0.389245169768284	0.766393504321005	"male"
60.9	271	14.1973981331458	6.39051773962801	0.388196306811093	0.764276627166286	"male"
61.4	268	14.1105296958563	5.11055806755935	0.31217701973218	0.614641782340817	"male"
61.7	263	14.3162899529262	5.31394745555906	0.32767203742179	0.64520580870328	"male"
62	266	14.1864185797174	5.44807315973794	0.334042797862749	0.657715665084722	"male"
62.2	264	14.4484155495572	6.11311077656704	0.376235960004732	0.740818001329791	"male"
62.5	260	14.7154006188411	6.13365707167055	0.380393263472939	0.749057312301678	"male"
62.7	262	14.5651172485369	5.894982973527	0.364193264366355	0.717131035395499	"male"
62.9	265	14.1831090860402	4.85369861842469	0.298160335988198	0.587074868122134	"male"
63.1	270	13.9697670598245	5.01682971485084	0.305314533554002	0.601109962674574	"male"
63.6	274	13.8858706671838	5.63393369568362	0.340358381791981	0.67006069396096	"male"
64.1	268	14.0239565731851	5.09399704416753	0.311165394219304	0.612650004378337	"male"
64.6	266	14.131967357347	5.64094643886133	0.345868617359351	0.681000186664424	"male"
65.1	262	14.3598813689286	5.93267955774167	0.366522167116753	0.721716865514117	"male"
65.6	261	14.460138096842	5.95781039033148	0.368779205075786	0.726174197330044	"male"
66.2	269	14.2530568553401	7.03593431064289	0.428988486183053	0.844616200342062	"male"
66.7	266	14.3121175877566	6.19127621562032	0.379611500941442	0.747438449243551	"male"
67.2	262	14.4437758994403	5.32603471741345	0.329043523717389	0.64791786653217	"male"
67.7	260	14.4716665970256	5.35535465008411	0.332124996327133	0.654009103173051	"male"
68.2	257	14.5489563767586	5.13651501626982	0.32040700352526	0.630969146105113	"male"
68.4	257	14.7591096160036	5.4531511217283	0.340158221118611	0.669864703200607	"male"
68.7	259	14.589465771358	5.27443576937368	0.327737491980408	0.645381123528643	"male"
69	255	14.6979754973751	4.90301468112317	0.307038689286644	0.604665887498773	"male"
69.2	262	14.4400422369758	5.37932089353283	0.33233555467213	0.654400187316533	"male"
69.4	264	14.138296583088	4.7888174304979	0.294731338773902	0.58033336663776	"male"
69.6	264	14.0907258248434	4.79490113372734	0.295105764824495	0.581070620882258	"male"
69.8	263	14.023116755431	4.88822493711374	0.301420862346774	0.59351567738492	"male"
70.1	263	14.172030723457	5.38626515797195	0.332131337986853	0.653986437804167	"male"
70.4	266	14.0045259679621	4.69644102416567	0.287957274748703	0.566975284870968	"male"
70.7	266	14.0464941332643	5.29991515379689	0.324958647672538	0.639829370507166	"male"
71	265	14.0181277046776	5.13708619912985	0.315568696688055	0.621351764907276	"male"
71.2	263	14.2197180371823	5.32360663250044	0.328267647787656	0.646378601080695	"male"
71.5	262	14.3251512097239	5.73743778550582	0.354460090145443	0.697965493388918	"male"
71.8	257	14.4511497881099	5.60747926220806	0.349784946027255	0.688822361206097	"male"
72.1	255	14.7279784177585	5.85601078341837	0.366717620143316	0.722194443184271	"male"
72.3	256	14.877542343118	6.10448186389048	0.381530116493155	0.751351291126024	"male"
72.5	254	15.0754219221081	6.44712050922503	0.404528318993852	0.796671924303398	"male"
72.7	255	15.0975139546752	7.51446205133461	0.470573867098328	0.92672348766152	"male"
72.9	250	15.0279196813954	7.0347278049191	0.44491525165722	0.87627699111438	"male"
73.1	246	15.0781163318226	6.05583760304387	0.386106103379408	0.760510844511177	"male"
73.4	254	14.694325977662	5.93195795387273	0.372204145399292	0.733013188017281	"male"
73.7	258	14.5330823973835	5.43406325844455	0.338310001277307	0.666212739866137	"male"
74.1	253	14.6911827848253	6.25908480595373	0.393505290270453	0.774978119548576	"male"
74.7	254	14.6009631062593	5.75425784598502	0.36105424897251	0.711054751425743	"male"
75.4	264	14.2005461750822	6.21119798629359	0.382272810450353	0.752704710620939	"male"
76.1	260	14.3027032758818	6.29469207207485	0.390380230240299	0.76872330327246	"male"
76.8	261	14.1282057314022	5.78957178532301	0.358365496858625	0.705668252033394	"male"
77.4	264	13.9094400197801	5.81760393381764	0.358048771070422	0.705006972113038	"male"
78	268	13.8077375058639	5.35204088599569	0.32692793060716	0.64368468293333	"male"
78.6	267	13.9110482172655	5.91117118534538	0.361757801644142	0.712273011589487	"male"
79.2	265	14.0857441029046	5.86641741722745	0.360371157271246	0.709567384034649	"male"
79.8	269	13.9981916291095	5.86071261113692	0.357333954525768	0.703538804992477	"male"
80.2	268	14.0304160865521	5.55997493692438	0.339629524339517	0.668692706319941	"male"
80.4	266	13.9673871518699	5.2426847512736	0.32144962655238	0.632920261331313	"male"
80.5	263	14.2112216051645	5.78465296304254	0.356696982427864	0.702357658652277	"male"
80.7	263	14.2381090544439	6.0209253717751	0.371266163286994	0.731045245766276	"male"
80.9	266	14.1606445516718	6.64158072852053	0.407221442102116	0.801801216318996	"male"
81.1	267	14.2563590086253	6.30865298715624	0.386083292872197	0.760168014314113	"male"
81.3	265	14.2483588330057	6.00980506271082	0.369179390314721	0.726910711191993	"male"
81.5	262	14.5503015296609	7.2090530951021	0.445376787598211	0.876989082670506	"male"
24.7	254	15.1845509641519	5.59376154934623	0.350983815669591	0.691222193107058	"female"
25.7	253	15.3986760859844	6.50581071130761	0.409016815040203	0.805526863351054	"female"
27	242	15.8053792673159	6.15003237491485	0.395339054256282	0.778761092108602	"female"
28.2	237	15.9190015650487	5.71248166199961	0.371065558475078	0.731023957079579	"female"
29.6	240	15.83760696775	9.47710901479777	0.611744756408399	1.20510010201198	"female"
31.1	247	15.6336736706975	9.70397900401926	0.617449398049432	1.21616178544723	"female"
32.5	259	14.9321173480266	7.56052382059317	0.469788091724847	0.92510736146075	"female"
34	257	14.9695048096537	7.98477317798475	0.498076466180543	0.980848979901317	"female"
35.4	265	14.5692528112861	7.99454292812992	0.491100868206961	0.966972942533439	"female"
36.5	268	14.4010283117394	7.75881185876897	0.473944866825459	0.933144655960891	"female"
37.6	267	14.2039158863486	6.68956687976201	0.409394844523145	0.806066648770041	"female"
38.7	270	13.9741407659252	6.13924508610069	0.373622557745566	0.735596301710585	"female"
39.5	267	14.1347942786318	6.138424171119	0.375665458514974	0.739656107678967	"female"
40.3	264	14.4205145817681	6.49562599339553	0.399778144185583	0.787173149922117	"female"
41	261	14.6337846535582	7.10559832108335	0.439825494394622	0.866073577255171	"female"
41.5	266	14.3792580651424	6.5675702302673	0.402683567300722	0.792866339224904	"female"
42	254	14.9989714295741	7.72293910259585	0.484580297265225	0.954325073858836	"female"
42.5	252	14.8660640389988	6.66984156471201	0.420160525343569	0.827489443713929	"female"
43	244	15.0363038711808	5.48740882659157	0.351295352536509	0.691972590658829	"female"
43.7	243	15.001818032249	4.98537833312701	0.319812169182557	0.629970850936483	"female"
44.4	256	14.706589560027	5.2078250798815	0.325489067492594	0.640989060983744	"female"
45	255	15.0123064329887	6.15716520948014	0.385576641840085	0.759334411173743	"female"
45.7	251	15.2317965995188	7.02338063148416	0.443311854541832	0.873101985304689	"female"
46.3	256	14.7258553490473	6.10060874096527	0.381288046310329	0.75087457975634	"female"
46.8	248	15.281733476294	6.8061368057768	0.432190119357162	0.851248036130285	"female"
47.5	251	15.1146003535637	6.53964964733527	0.412779025561854	0.812967627682021	"female"
48.2	257	14.7763062512758	6.35599141850056	0.3964758515031	0.78076954224406	"female"
48.8	260	14.809554318735	7.19586917726638	0.446268861770451	0.87877727147364	"female"
49.5	252	15.014646758908	5.93952920909311	0.374155171239631	0.736883728566842	"female"
50	249	15.0615554999958	5.7646727097283	0.365321289249148	0.719527917056418	"female"
50.4	247	15.3883536485849	6.45262881776475	0.410570939788212	0.808682766171556	"female"
50.9	249	15.1362993581314	6.00597820841258	0.380613403879261	0.749646893724348	"female"
51.4	257	14.7020318109271	5.60587813628188	0.349685070536061	0.688625679009072	"female"
51.9	257	14.715555894981	5.64534368388498	0.352146863757718	0.693473624122213	"female"
52.5	261	14.3921208816127	4.61440766388784	0.285624663877478	0.562432095340806	"female"
52.9	263	14.2544919822891	4.47476076849848	0.27592556950391	0.543313923319368	"female"
53.4	258	14.6260816862097	5.53694347351561	0.344715043698927	0.678825789567757	"female"
53.9	264	14.4228701675736	5.85300146558709	0.360227338551667	0.709296625890943	"female"
54.4	269	14.4577009330669	7.14434892592787	0.435598641940317	0.857630639701599	"female"
55	268	14.4454695616647	6.97214307021046	0.425891422430138	0.838532776021444	"female"
55.8	272	14.1194679632703	5.70984858085424	0.346210423605076	0.681603957383913	"female"
56.5	270	14.1174959127509	6.07721598876261	0.369847587097371	0.72816405654682	"female"
57.1	264	14.1342583955562	5.27349503160064	0.324561183055913	0.639069074996686	"female"
57.7	265	14.1292054589759	5.39392260699383	0.331346031805657	0.652417187820709	"female"
58.3	267	14.0317882713791	5.51197786950531	0.337327567458511	0.664171778117395	"female"
58.9	266	14.0509591965775	5.55477740409876	0.340585254853513	0.670597476872014	"female"
59.4	271	13.6585559987506	4.76137271170142	0.28923279417126	0.569438349918825	"female"
59.9	267	13.8150958326547	4.91655972625754	0.300888568856281	0.592426220300104	"female"
60.4	270	13.7739256985605	4.98057086630243	0.303107890302987	0.596765474952967	"female"
60.8	268	13.9399051166657	5.37979588152882	0.328623336798357	0.647022748893608	"female"
61.1	268	13.9318950607493	5.20743333938821	0.318094618797779	0.626292875813291	"female"
61.5	267	13.9213524476597	5.0794898483471	0.310859730397813	0.612058662856848	"female"
61.9	262	13.9956497665746	4.4270304939194	0.273502857306008	0.53855303333173	"female"
62.3	259	14.1464327962866	4.30689904891814	0.267617685421705	0.526993117113131	"female"
62.7	262	14.1235886642412	4.94146161942847	0.305284518378171	0.601134134470224	"female"
63.1	266	13.9981257864124	4.98107189996848	0.30540911346738	0.601337192336855	"female"
63.5	264	14.2445640876667	5.68596285424048	0.349946822690782	0.68905403341625	"female"
63.9	269	14.0287360273548	5.80975942254737	0.354227283787503	0.697422220237454	"female"
64.2	269	13.9595323964167	5.27952623623416	0.321898395842024	0.633771321956369	"female"
64.5	273	13.8038073708245	4.96195383796329	0.300311107856702	0.591229639666269	"female"
64.8	270	13.7386013972089	4.49160176708586	0.273350178573665	0.538177838201212	"female"
65	268	13.9329739369701	4.89026349858867	0.298720387189249	0.588147171630561	"female"
65.2	271	13.8480343696206	5.25650501561001	0.319309939653274	0.628653903751926	"female"
65.5	265	14.0038016408899	5.39226054010386	0.331243931848221	0.652216153974781	"female"
65.7	265	14.0676898317281	5.83159036904099	0.358231748707778	0.705354908904129	"female"
66	262	14.0937773960101	5.19133743189447	0.320721897627078	0.631531796502286	"female"
66.3	262	14.1612296970493	5.56114618569508	0.343568758736385	0.676519430173547	"female"
66.6	261	14.2928365222226	5.28510861176252	0.32714001032123	0.644181209623091	"female"
66.9	259	14.3742017555659	5.93631295383297	0.368864539103309	0.726368561734765	"female"
67.3	261	14.2799144059965	5.61420324724157	0.347510456863742	0.684293267091795	"female"
67.7	263	14.140391975036	5.58047923042239	0.344107090729618	0.677567410089818	"female"
68.1	262	14.1117388369888	5.30789917102909	0.327923105920011	0.645711657758628	"female"
68.5	265	14.034957881052	5.71822456445613	0.351267742690535	0.691642847235616	"female"
68.8	262	14.1477940428668	5.23468716842853	0.323400053294136	0.636805338696453	"female"
69.1	262	14.1434061267848	5.19105007303192	0.320704144537262	0.631496838986793	"female"
69.3	264	14.063421148512	4.44153664451267	0.273357683906203	0.538248106419672	"female"
69.6	261	14.2445947847516	4.61592952058123	0.285718864441923	0.562617588498589	"female"
69.9	268	14.1142895655881	4.89452567265062	0.298980740907699	0.588659779104628	"female"
70.2	272	13.9612334266361	4.76131000611443	0.288696824581178	0.568373696174915	"female"
70.4	273	13.9671076669523	5.47730646826882	0.331501667946121	0.652635239126997	"female"
70.5	269	13.9545871922949	4.57895547697522	0.279183842776343	0.549672553174377	"female"
70.6	273	13.7675299375508	4.48868367541059	0.271667494579948	0.534838275133606	"female"
70.8	269	13.9445082422715	4.6945786372525	0.286233511278793	0.563552329476043	"female"
71.1	268	13.8907849126196	4.23552451109299	0.258725838038871	0.509402358848391	"female"
71.4	264	13.9688458357416	4.69458639413423	0.288931819392636	0.568913968139411	"female"
71.8	265	14.0753172298292	5.96472043559827	0.366409863686769	0.721457539580562	"female"
72.2	264	14.1294103411234	7.2103374708096	0.443765594873052	0.873785538864083	"female"
72.6	269	14.0110366031587	7.00704026515725	0.427226785137346	0.84114766612427	"female"
73	269	14.0505992658061	7.02685133291387	0.428434687256859	0.843525850461211	"female"
73.5	271	13.9478728137622	6.95277900018596	0.422351246004525	0.831520496491732	"female"
74	265	14.0646385021128	6.47225646950925	0.397587554411648	0.782846116334062	"female"
74.6	270	14.0443223724699	6.97274877335048	0.424347976775615	0.835465621342603	"female"
75.2	273	13.8396204755911	6.11726702854657	0.370233843036346	0.728888195887463	"female"
75.9	272	13.7255505940598	6.76113403063925	0.409953967018878	0.807099460945303	"female"
76.6	269	13.929733008425	6.43052890179818	0.39207626693813	0.77194138652075	"female"
77.3	269	13.9393007474881	6.3956629912455	0.389950454853051	0.767755970399407	"female"
77.9	272	13.8124920034602	6.01537079922714	0.364735429153965	0.718075179021899	"female"
78.5	265	13.8989612224218	5.29670943801599	0.325374274306153	0.640658854054218	"female"
79.1	266	13.9403775612195	5.0276160852133	0.308262920567167	0.606956213751684	"female"
79.6	270	13.8982075688568	5.3920474488636	0.32814955765342	0.646068059900714	"female"
80.2	267	14.1221594062146	5.41103405535592	0.331149906356971	0.652008443263592	"female"
80.7	258	14.2939280601006	4.48101187028531	0.278975613543701	0.549369238725052	"female"
81.1	254	14.4854690270113	4.67629980450046	0.293417145890025	0.577851268413595	"female"
