"WinAge"	"NumOTUs"	"aveStrength"	"stdDev"	"stdError"	"ConfInterv"	"Gender"
57.5	257	14.4270095370334	5.47931547987764	0.341790308938318	0.67307873112958	"male"
58.1	264	14.1304099562061	4.9401980770752	0.304048173520209	0.598678446930969	"male"
58.7	269	13.9667300656013	5.3765823784042	0.327816013270788	0.645422253645075	"male"
59.3	265	14.4106183822382	6.30679412425175	0.38742328334049	0.762832763186735	"male"
59.9	267	14.3139074594154	6.62645517691037	0.405532471033061	0.798461935381241	"male"
60.4	267	14.2617567827515	6.36031848134825	0.389245169768284	0.766393504321005	"male"
60.9	271	14.1973981331458	6.39051773962801	0.388196306811093	0.764276627166286	"male"
61.4	268	14.1105296958563	5.11055806755935	0.31217701973218	0.614641782340817	"male"
61.7	263	14.3162899529262	5.31394745555906	0.32767203742179	0.64520580870328	"male"
62	266	14.1864185797174	5.44807315973794	0.334042797862749	0.657715665084722	"male"
62.2	264	14.4484155495572	6.11311077656704	0.376235960004732	0.740818001329791	"male"
62.5	260	14.7154006188411	6.13365707167055	0.380393263472939	0.749057312301678	"male"
62.7	262	14.5651172485369	5.894982973527	0.364193264366355	0.717131035395499	"male"
62.9	265	14.1831090860402	4.85369861842469	0.298160335988198	0.587074868122134	"male"
63.1	270	13.9697670598245	5.01682971485084	0.305314533554002	0.601109962674574	"male"
63.6	274	13.8858706671838	5.63393369568362	0.340358381791981	0.67006069396096	"male"
64.1	268	14.0239565731851	5.09399704416753	0.311165394219304	0.612650004378337	"male"
64.6	266	14.131967357347	5.64094643886133	0.345868617359351	0.681000186664424	"male"
65.1	262	14.3598813689286	5.93267955774167	0.366522167116753	0.721716865514117	"male"
65.6	261	14.460138096842	5.95781039033147	0.368779205075786	0.726174197330044	"male"
66.2	269	14.2530568553401	7.03593431064289	0.428988486183053	0.844616200342062	"male"
66.7	266	14.3121175877566	6.19127621562032	0.379611500941442	0.747438449243551	"male"
67.2	262	14.4437758994403	5.32603471741345	0.32904352371739	0.64791786653217	"male"
67.7	260	14.4716665970256	5.35535465008411	0.332124996327133	0.654009103173051	"male"
68.2	257	14.5489563767586	5.13651501626982	0.32040700352526	0.630969146105113	"male"
68.4	257	14.7591096160036	5.4531511217283	0.340158221118611	0.669864703200607	"male"
68.7	259	14.589465771358	5.27443576937368	0.327737491980408	0.645381123528643	"male"
69	255	14.6979754973751	4.90301468112317	0.307038689286644	0.604665887498773	"male"
69.2	262	14.4400422369758	5.37932089353283	0.33233555467213	0.654400187316533	"male"
69.4	264	14.138296583088	4.7888174304979	0.294731338773902	0.58033336663776	"male"
69.6	264	14.0907258248434	4.79490113372734	0.295105764824495	0.581070620882258	"male"
69.8	263	14.023116755431	4.88822493711374	0.301420862346774	0.59351567738492	"male"
70.1	263	14.172030723457	5.38626515797195	0.332131337986853	0.653986437804167	"male"
70.4	266	14.0045259679621	4.69644102416567	0.287957274748703	0.566975284870968	"male"
70.7	266	14.0464941332643	5.29991515379689	0.324958647672538	0.639829370507166	"male"
71	265	14.0181277046776	5.13708619912985	0.315568696688055	0.621351764907276	"male"
71.2	263	14.2197180371823	5.32360663250044	0.328267647787656	0.646378601080695	"male"
71.5	262	14.3251512097239	5.73743778550582	0.354460090145443	0.697965493388918	"male"
71.8	257	14.4511497881099	5.60747926220806	0.349784946027255	0.688822361206097	"male"
72.1	255	14.7279784177585	5.85601078341837	0.366717620143316	0.722194443184271	"male"
72.3	256	14.877542343118	6.10448186389048	0.381530116493155	0.751351291126024	"male"
72.5	254	15.0754219221081	6.44712050922503	0.404528318993852	0.796671924303398	"male"
72.7	255	15.0975139546752	7.51446205133461	0.470573867098328	0.92672348766152	"male"
72.9	250	15.0279196813954	7.0347278049191	0.444915251657221	0.87627699111438	"male"
73.1	246	15.0781163318226	6.05583760304387	0.386106103379408	0.760510844511177	"male"
73.4	254	14.694325977662	5.93195795387273	0.372204145399292	0.733013188017281	"male"
73.7	258	14.5330823973835	5.43406325844454	0.338310001277307	0.666212739866137	"male"
74.1	253	14.6911827848253	6.25908480595373	0.393505290270453	0.774978119548576	"male"
74.7	254	14.6009631062593	5.75425784598502	0.36105424897251	0.711054751425743	"male"
75.4	264	14.2005461750822	6.21119798629359	0.382272810450354	0.752704710620939	"male"
76.1	260	14.3027032758818	6.29469207207485	0.390380230240299	0.76872330327246	"male"
76.8	261	14.1282057314022	5.78957178532301	0.358365496858625	0.705668252033394	"male"
77.4	264	13.9094400197801	5.81760393381764	0.358048771070422	0.705006972113038	"male"
78	268	13.8077375058639	5.35204088599569	0.32692793060716	0.64368468293333	"male"
78.6	267	13.9110482172655	5.91117118534538	0.361757801644142	0.712273011589487	"male"
79.2	265	14.0857441029046	5.86641741722745	0.360371157271246	0.709567384034649	"male"
79.8	269	13.9981916291095	5.86071261113692	0.357333954525768	0.703538804992477	"male"
80.2	268	14.0304160865521	5.55997493692438	0.339629524339517	0.668692706319941	"male"
80.4	266	13.9673871518699	5.2426847512736	0.32144962655238	0.632920261331313	"male"
80.5	263	14.2112216051645	5.78465296304254	0.356696982427864	0.702357658652277	"male"
80.7	263	14.2381090544439	6.0209253717751	0.371266163286994	0.731045245766276	"male"
80.9	266	14.1606445516718	6.64158072852053	0.407221442102116	0.801801216318996	"male"
81.1	267	14.2563590086253	6.30865298715624	0.386083292872197	0.760168014314112	"male"
81.3	265	14.2483588330057	6.00980506271082	0.369179390314721	0.726910711191993	"male"
81.5	262	14.5503015296609	7.2090530951021	0.445376787598211	0.876989082670506	"male"
24.7	254	15.1845509641494	5.59376154934487	0.350983815669506	0.691222193106889	"female"
25.7	253	15.3986760859864	6.50581071131464	0.409016815040645	0.805526863351925	"female"
27	242	15.8053792673132	6.10317636849244	0.392327036085317	0.772827849402076	"female"
28.2	237	15.9190015650519	5.71248166200059	0.371065558475141	0.731023957079704	"female"
29.6	240	15.8376069677485	9.47710901479329	0.61174475640811	1.20510010201141	"female"
31.1	247	15.633673670697	9.70397900401139	0.617449398048931	1.21616178544624	"female"
32.5	259	14.9321173480279	7.56052382059265	0.469788091724815	0.925107361460687	"female"
34	257	14.9695048096558	7.9847731779885	0.498076466180777	0.980848979901778	"female"
35.4	265	14.5692528112837	7.99454292813464	0.491100868207251	0.96697294253401	"female"
36.5	268	14.4010283117392	7.75881185877113	0.47394486682559	0.93314465596115	"female"
37.6	267	14.2039158863488	6.68956687976382	0.409394844523256	0.806066648770259	"female"
38.7	270	13.9741407659246	6.13924508610104	0.373622557745587	0.735596301710627	"female"
39.5	267	14.1347942786318	6.13842417112309	0.375665458515224	0.73965610767946	"female"
40.3	264	14.4205145817713	6.49562599339995	0.399778144185854	0.787173149922652	"female"
41	261	14.6337846535557	7.10559832108014	0.439825494394423	0.866073577254779	"female"
41.5	266	14.3792580651413	6.56757023026302	0.402683567300459	0.792866339224387	"female"
42	254	14.9989714295773	7.72293910259324	0.484580297265061	0.954325073858514	"female"
42.5	252	14.8660640389976	6.6698415647088	0.420160525343367	0.82748944371353	"female"
43	244	15.0363038711834	5.48740882659443	0.351295352536692	0.691972590659188	"female"
43.7	243	15.001818032248	4.98537833312528	0.319812169182445	0.629970850936263	"female"
44.4	256	14.7065895600291	5.20782507988605	0.325489067492878	0.640989060984303	"female"
45	255	15.0123064329833	6.15716520947652	0.385576641839858	0.759334411173297	"female"
45.7	251	15.2317965995209	7.0233806314869	0.443311854542005	0.87310198530503	"female"
46.3	256	14.7258553490435	6.10060874096408	0.381288046310255	0.750874579756194	"female"
46.8	248	15.2817334762954	6.80613680578046	0.432190119357395	0.851248036130743	"female"
47.5	251	15.1146003535675	6.53964964734111	0.412779025562223	0.812967627682747	"female"
48.2	257	14.7763062512688	6.35599141849447	0.39647585150272	0.780769542243312	"female"
48.8	260	14.8095543187349	7.19275476241387	0.446075713960635	0.878396931459265	"female"
49.5	252	15.0146467589075	5.93952920909243	0.374155171239589	0.736883728566758	"female"
50	249	15.0615554999938	5.7406876178287	0.363801295810364	0.716534174985718	"female"
50.4	247	15.3883536485882	6.45262881776683	0.410570939788344	0.808682766171817	"female"
50.9	249	15.1362993581295	6.00597820840981	0.380613403879085	0.749646893724002	"female"
51.4	257	14.7020318109296	5.60587813628149	0.349685070536037	0.688625679009025	"female"
51.9	257	14.7155558949758	5.66699556622858	0.353497471070346	0.696133339838149	"female"
52.5	261	14.3921208816127	4.60697602442888	0.285164656943297	0.561526281884957	"female"
52.9	263	14.2544919822865	4.47476076849757	0.275925569503855	0.543313923319258	"female"
53.4	258	14.6260816862094	5.53694347351717	0.344715043699024	0.678825789567949	"female"
53.9	264	14.4228701675695	5.85300146558377	0.360227338551463	0.709296625890541	"female"
54.4	269	14.4577009330702	7.14434892592769	0.435598641940305	0.857630639701576	"female"
55	268	14.4454695616593	6.97214307020639	0.425891422429889	0.838532776020955	"female"
55.8	272	14.1194679632725	5.70984858085254	0.346210423604973	0.68160395738371	"female"
56.5	270	14.1174959127521	6.07721598876069	0.369847587097255	0.728164056546591	"female"
57.1	264	14.1342583955531	5.27349503160275	0.324561183056043	0.639069074996941	"female"
57.7	265	14.1292054589754	5.39392260699344	0.331346031805633	0.652417187820662	"female"
58.3	267	14.0317882713792	5.51197786950618	0.337327567458565	0.6641717781175	"female"
58.9	266	14.0509591965771	5.55477740410119	0.340585254853662	0.670597476872307	"female"
59.4	271	13.6585559987481	4.7613727117015	0.289232794171264	0.569438349918834	"female"
59.9	267	13.8150958326589	4.91655972625908	0.300888568856375	0.592426220300289	"female"
60.4	270	13.7739256985629	4.98057086630574	0.303107890303189	0.596765474953365	"female"
60.8	268	13.9399051166631	5.37979588152938	0.328623336798392	0.647022748893676	"female"
61.1	268	13.9318950607463	5.20743333938574	0.318094618797627	0.626292875812994	"female"
61.5	267	13.9213524476614	5.0794898483468	0.310859730397795	0.612058662856811	"female"
61.9	262	13.9956497665745	4.4270304939186	0.273502857305958	0.538553033331632	"female"
62.3	259	14.1464327962903	4.32324061897474	0.268633101177921	0.528992675227876	"female"
62.7	262	14.1235886642404	4.94146161942684	0.30528451837807	0.601134134470025	"female"
63.1	266	13.998125786414	4.9810718999682	0.305409113467363	0.601337192336821	"female"
63.5	264	14.2445640876665	5.68596285423545	0.349946822690472	0.689054033415641	"female"
63.9	269	14.0287360273551	5.80975942254561	0.354227283787395	0.697422220237243	"female"
64.2	269	13.9595323964189	5.27952623623315	0.321898395841963	0.633771321956248	"female"
64.5	273	13.8038073708257	4.96195383796364	0.300311107856723	0.59122963966631	"female"
64.8	270	13.738601397209	4.49160176708478	0.2733501785736	0.538177838201083	"female"
65	268	13.9329739369673	4.89026349858702	0.298720387189149	0.588147171630363	"female"
65.2	271	13.8480343696212	5.25650501560942	0.319309939653238	0.628653903751856	"female"
65.5	265	14.0038016408907	5.39226054010465	0.331243931848269	0.652216153974877	"female"
65.7	265	14.0676898317261	5.83159036904091	0.358231748707773	0.70535490890412	"female"
66	262	14.0937773960105	5.19133743189568	0.320721897627153	0.631531796502433	"female"
66.3	262	14.1612296970503	5.56114618569317	0.343568758736267	0.676519430173314	"female"
66.6	261	14.2928365222188	5.28510861176086	0.327140010321127	0.644181209622889	"female"
66.9	259	14.3742017555645	5.93631295383207	0.368864539103253	0.726368561734655	"female"
67.3	261	14.2799144059972	5.61420324724206	0.347510456863773	0.684293267091856	"female"
67.7	263	14.1403919750365	5.58047923042164	0.344107090729572	0.677567410089728	"female"
68.1	262	14.1117388369901	5.32166838947852	0.328773771076702	0.647386698030596	"female"
68.5	265	14.034957881052	5.72403415151091	0.351624622786392	0.692345540752903	"female"
68.8	262	14.147794042867	5.22360339040579	0.322715295201069	0.63545698514815	"female"
69.1	262	14.1434061267847	5.19105007303193	0.320704144537262	0.631496838986793	"female"
69.3	264	14.0634211485139	4.45488628869929	0.274179297709691	0.539865884517643	"female"
69.6	261	14.2445947847489	4.61592952058038	0.28571886444187	0.562617588498485	"female"
69.9	268	14.1142895655862	4.89452567265098	0.298980740907721	0.588659779104671	"female"
70.2	272	13.961233426635	4.76131000611175	0.288696824581015	0.568373696174595	"female"
70.4	273	13.9671076669571	5.47730646827077	0.331501667946239	0.65263523912723	"female"
70.5	269	13.9545871922927	4.57895547697155	0.279183842776119	0.549672553173936	"female"
70.6	273	13.7675299375462	4.48868367540786	0.271667494579783	0.534838275133281	"female"
70.8	269	13.9445082422683	4.69457863725433	0.286233511278905	0.563552329476263	"female"
71.1	268	13.890784912616	4.23552451108894	0.258725838038623	0.509402358847904	"female"
71.4	264	13.9688458357383	4.69458639413278	0.288931819392547	0.568913968139235	"female"
71.8	265	14.0753172298263	5.96472043559836	0.366409863686775	0.721457539580574	"female"
72.2	264	14.1294103411258	7.21033747081193	0.443765594873196	0.873785538864366	"female"
72.6	269	14.0110366031593	7.00704026515653	0.427226785137302	0.841147666124184	"female"
73	269	14.0505992658058	7.02685133291421	0.42843468725688	0.843525850461252	"female"
73.5	271	13.9478728137623	6.95277900018653	0.42235124600456	0.8315204964918	"female"
74	265	14.0646385021083	6.47225646950425	0.397587554411341	0.782846116333457	"female"
74.6	270	14.0443223724721	6.97274877335317	0.424347976775779	0.835465621342924	"female"
75.2	273	13.8396204755868	6.11726702854188	0.370233843036062	0.728888195886904	"female"
75.9	272	13.725550594063	6.7611340306455	0.409953967019257	0.807099460946049	"female"
76.6	269	13.9297330084252	6.43052890179818	0.392076266938131	0.77194138652075	"female"
77.3	269	13.9393007474841	6.39566299124087	0.389950454852769	0.767755970398852	"female"
77.9	272	13.8124920034585	6.01537079922452	0.364735429153806	0.718075179021587	"female"
78.5	265	13.8989612224165	5.2967094380126	0.325374274305944	0.640658854053807	"female"
79.1	266	13.9403775612234	5.02761608521251	0.308262920567119	0.606956213751588	"female"
79.6	270	13.8982075688558	5.39204744886335	0.328149557653405	0.646068059900683	"female"
80.2	267	14.1221594062126	5.41103405535497	0.331149906356913	0.652008443263478	"female"
80.7	258	14.2939280601015	4.48101187028513	0.27897561354369	0.549369238725031	"female"
81.1	254	14.4854690270103	4.6762998045037	0.293417145890229	0.577851268413996	"female"
